Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider
"USD $1,795.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,404.692 m2,89.282 m2,Contemporary,Tarrant,JOHN OLMSTEAD & ASSOCIATES
"USD $2,250.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,724.392 m2,162.392 m2,Other,Dallas,Jackson Su
"USD $2,995.00","3 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,121.412 m2,193.242 m2,New Traditional,Denton,Sun Star Realty
"USD $1,950.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,663.692 m2,190.642 m2,Other,Henderson,Elsie Halbert Real Estate
"USD $2,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1080.512 m2,155.242 m2,Other,Tarrant,Tanika Donnell Realty
"USD $1,500.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,6648.992 m2,133.042 m2,Other,Hood,Engel & Volkers Fort Worth
"USD $2,600.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,615.122 m2,114.832 m2,New Traditional,Kaufman,Ultima Real Estate
"USD $5,000.00","3 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,135.972 m2,228.542 m2,New Traditional,Dallas,"Compass RE Texas, LCC"
"USD $1,200.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,582.752 m2,65.032 m2,Other,Tarrant,"McCaw Property Management, LLC"
"USD $2,595.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,2.0,80.942 m2,217.582 m2,New Traditional,Collin,Grand Ark LLC
"USD $2,100.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,4046.862 m2,203.462 m2,Other,Rockwall,Kile Properties
"USD $1,450.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,356.122 m2,96.532 m2,New Traditional,Tarrant,Texas State Realty
"USD $2,600.00","4 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,190.202 m2,198.912 m2,New Traditional,Denton,Rupani & Mathew LLC
"USD $1,600.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,6648.992 m2,133.042 m2,Other,Hood,Engel & Volkers Fort Worth
"USD $2,035.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,607.032 m2,165.092 m2,Other,Ellis,Camillo Properies
"USD $2,045.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,607.032 m2,147.622 m2,Other,Dallas,Camillo Properies
"USD $2,750.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,890.312 m2,235.512 m2,New Traditional,Collin,VWRE LLC
"USD $2,490.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,485.622 m2,236.072 m2,Other,Denton,VP Realty Services
"USD $2,175.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,728.432 m2,157.562 m2,Other,Dallas,Jackson Su
"USD $3,400.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,303.512 m2,193.242 m2,Contemporary,Tarrant,"Compass RE Texas, LCC"
"USD $1,750.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,12241.752 m2,109.442 m2,New Traditional,Dallas,JPAR NTREIS
"USD $1,950.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,502.622 m2,138.332 m2,Other,Kaufman,Keller Williams Central 75
"USD $2,100.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,550.372 m2,158.492 m2,New Traditional,Hunt,Frisco Stars LLC
"USD $1,700.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,946.162 m2,102.192 m2,Other,Tarrant,Tanika Donnell Realty
"USD $2,035.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,607.032 m2,156.732 m2,Other,Ellis,Camillo Properies
"USD $2,950.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,4180.412 m2,227.332 m2,New Traditional,Ellis,Century 21 Judge fite co
USD $750.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,1537.812 m2,133.042 m2,Other,Ellis,Century 21 Judge fite co
"USD $2,350.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,562.512 m2,195.752 m2,New Traditional,Denton,Hooked Realty
"USD $1,525.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,335.892 m2,102.562 m2,Colonial,Tarrant,Green Oaks Realty
"USD $1,900.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,2.0,667.732 m2,134.902 m2,Other,Rockwall,"OmniKey Realty, LLC."
"USD $1,895.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,716.292 m2,108.142 m2,Other,Dallas,Cousin James Management LLC
"USD $1,600.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1165.502 m2,183.582 m2,Ranch,Fannin,"Lifestyles Realty Dallas, Inc"
"USD $2,000.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,1052.182 m2,85.842 m2,New Traditional,Collin,Guildford LTD dba Keller Williams Realty
"USD $2,550.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,198.302 m2,145.212 m2,Contemporary,Dallas,Texas Top Realtors
"USD $2,195.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,139.622 m2,139.452 m2,Other,Tarrant,PPMG of Texas LLC
"USD $1,525.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,967.202 m2,114.462 m2,Other,Grayson,"OmniKey Realty, LLC."
"USD $1,275.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,696.872 m2,116.502 m2,Other,Grayson,"OmniKey Realty, LLC."
"USD $1,895.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,728.432 m2,172.802 m2,Other,Taylor,Absolute Real Estate Management
"USD $1,595.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,708.202 m2,115.572 m2,New Traditional,Grayson,RedBranch Realty
"USD $2,250.00","3 bedroom(s), 1 bathroom(s)",House,Active,2.0,679.872 m2,104.982 m2,New Traditional,Tarrant,URocket Realty
"USD $3,500.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,696.062 m2,260.132 m2,Other,Dallas,"WIZ Realty Services, INC d/ba Silberman Realty"
"USD $2,050.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,109.272 m2,100.712 m2,New Traditional,Tarrant,Synergy Realty LLC
"USD $3,500.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,4042.812 m2,250.932 m2,New Traditional,Rockwall,Tanika Donnell Realty
"USD $2,300.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,263.052 m2,144.002 m2,New Traditional,Denton,Citiwide Alliance Realty
"USD $4,200.00","5 bedroom(s), 4 bathroom(s)",House,Active,2.0,687.972 m2,366.322 m2,New Traditional,Collin,JPAR NTREIS
"USD $4,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,445.152 m2,185.902 m2,Contemporary,Collin,Karola Realty
"USD $2,200.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,659.642 m2,154.502 m2,Other,Kaufman,Mersal Realty
"USD $1,500.00","1 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,60.702 m2,82.592 m2,Other,Collin,JR Premier Properties
"USD $7,800.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,3642.172 m2,133.042 m2,Other,Johnson,Winhill Advisors Kirby
"USD $1,795.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,1.0,1048.412 m2,74.602 m2,New Traditional,Los Angeles,Maxwell Realty Company Inc
"USD $2,995.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,1861.562 m2,169.732 m2,Other,Dallas,"Sunroom Rentals Texas, LLC"
"USD $1,095.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,744.622 m2,102.472 m2,Other,Taylor,"Gerard Real Estate, LLC"
"USD $1,995.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,558.472 m2,132.762 m2,Other,Denton,Dong Wu
"USD $2,100.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,639.402 m2,157.472 m2,Other,Ellis,Leasing Texas
"USD $2,600.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,558.472 m2,176.522 m2,New Traditional,Kaufman,"Ready Real Estate, LLC"
"USD $2,195.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,566.562 m2,150.042 m2,Other,Tarrant,"The Trophy Group, LLC"
"USD $2,950.00","2 bedroom(s), 3 bathroom(s)",House,Active,2.0,145.692 m2,184.602 m2,New Traditional,Collin,Liberty Management
"USD $2,250.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1088.612 m2,129.882 m2,Other,Parker,CLARK REAL ESTATE GROUP
"USD $1,625.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,348.032 m2,107.022 m2,Other,Dallas,Proxima Realty Group
"USD $1,450.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,878.172 m2,103.872 m2,Other,Hunt,"OmniKey Realty, LLC."
"USD $1,095.00","3 bedroom(s), 1 bathroom(s)",House,Active,2.0,651.542 m2,91.042 m2,Other,Taylor,"Gerard Real Estate, LLC"
"USD $3,000.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,930.782 m2,187.292 m2,New Traditional,Ellis,RE/MAX FRONTIER
"USD $1,495.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,558.472 m2,118.362 m2,Other,Taylor,"Gerard Real Estate, LLC"
"USD $1,440.00","1 bedroom(s), 1 bathroom(s)",House,Active,2.0,1533.762 m2,85.472 m2,Other,Parker,Locke Property Management
"USD $2,295.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,242.812 m2,151.622 m2,New Traditional,Collin,WILLIAM DAVIS REALTY
"USD $1,450.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,114.272 m2,New Traditional,Grayson,"OmniKey Realty, LLC."
"USD $1,700.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,781.042 m2,98.482 m2,New Traditional,Ellis,McKeever Real Estate
"USD $2,300.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,639.402 m2,187.392 m2,Other,Tarrant,JPAR NTREIS
"USD $1,825.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,513.952 m2,117.622 m2,Other,Grayson,"OmniKey Realty, LLC."
"USD $1,100.00","1 bedroom(s), 1 bathroom(s)",House,Active,2.0,627.262 m2,59.462 m2,New Traditional,Denton,KELLER WILLIAMS REALTY
"USD $2,475.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,509.902 m2,186.642 m2,Contemporary,Tarrant,"Mary Margaret Davis, Broker"
"USD $2,767.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,104.982 m2,Other,Cook,Residential Real Estate Services
"USD $2,495.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,3957.832 m2,96.342 m2,New Traditional,Dallas,Coldwell Banker Residential
"USD $1,050.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,445.152 m2,74.322 m2,Other,Hood,TR Real Estate Advisors
"USD $2,550.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,635.362 m2,189.622 m2,Other,Rockwall,McCaw Properties
"USD $1,850.00","3 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,92.902 m2,Other,Hillsborough,Keller Williams Realty Metropolitan
"USD $2,100.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,849.842 m2,167.882 m2,New Traditional,Collin,Plat Realty
"USD $1,695.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s), 1 basement(s)",Apartment,Active,2.0,670.7719999999999 m2,196.582 m2,Other,Hillsborough,Keller Williams Realty Metropolitan
USD $1.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,2440.262 m2,133.042 m2,Other,Johnson,Coldwell Banker Bob King Realty
"USD $1,299.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,11015.552 m2,70.052 m2,New Traditional,Dallas,New Home Connections
"USD $1,895.00","1 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,13435.582 m2,85.382 m2,Other,Dallas,Mission To Close
"USD $3,000.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,54810.672 m2,177.442 m2,Other,Dallas,Julie Greer Real Estate
"USD $2,100.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s), 1 basement(s)",Other,Active,2.0,71912.702 m2,273.602 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $1,500.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,46.452 m2,Other,Windham,Brattleboro Area Realty
"USD $1,300.00","1 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,28.802 m2,Other,Rockingham,Bentley By The Sea
"USD $1,800.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,66.432 m2,Other,Hillsborough,Keller Williams Realty Metropolitan
"USD $5,000.00","4 bedroom(s), 5 bathroom(s), 1 livingroom(s), 1 basement(s)",House,Active,2.0,14164.012 m2,326.282 m2,Other,Bennington,Josiah Allen Real Estate inc.
"USD $1,800.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s), 1 basement(s)",Apartment,Active,2.0,404.692 m2,65.032 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $3,950.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,167.232 m2,Other,Cook,HomeSmart Connect Real Estate
"USD $1,650.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,1011.722 m2,72.002 m2,Other,Grafton,Central Gold Key Realty
"USD $2,300.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,323.752 m2,269.422 m2,Other,Hillsborough,MC440 LLC dba Keller Williams Gateway Realty
"USD $2,285.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,15863.692 m2,62.522 m2,Other,Hillsborough,"Brady Sullivan Properties, LLC"
"USD $2,700.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,92.902 m2,Other,Rockingham,Bentley By The Sea
"USD $1,495.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,55.742 m2,Other,Hillsborough,"Tinkham Realty, Inc."
"USD $3,290.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,141.212 m2,Other,Hillsborough,"Brady Sullivan Properties, LLC"
"USD $1,885.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,91.422 m2,Other,Belknap,"Brady Sullivan Properties, LLC"
"USD $3,405.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,158.492 m2,Other,Grafton,"Brady Sullivan Properties, LLC"
"USD $2,150.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,98.852 m2,Other,Hillsborough,"Brady Sullivan Properties, LLC"
"USD $55,000.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,518.032 m2,Other,Crawford,Neppl Real Estate
"USD $45,000.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,242.812 m2,133.042 m2,Other,Ringgold,Ringgold Realty LLC
"USD $401,500.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Washington,Keller Williams Legacy Group
"USD $5,000.00","1 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,1396.432 m2,153.382 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $4,300.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,3027.252 m2,184.882 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $2,550.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,4156.952 m2,56.672 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $1,450.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,588.352 m2,37.162 m2,Other,Orange,Compass
"USD $4,180.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,281.772 m2,228.542 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $5,700.00","4 bedroom(s), 3 bathroom(s)",House,Active,3.0,613.162 m2,292.742 m2,Contemporary,San Diego,Maxwell Realty Company Inc
"USD $6,250.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,3.0,557.422 m2,268.032 m2,Other,Orange,Maxwell Realty Company Inc
"USD $8,400.00","3 bedroom(s), 4 bathroom(s), 1 livingroom(s)",House,Active,2.0,297.292 m2,292.182 m2,Contemporary,Orange,Maxwell Realty Company Inc
"USD $3,300.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,364.182 m2,158.032 m2,Contemporary,Riverside,Maxwell Realty Company Inc
"USD $2,400.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,557.422 m2,92.902 m2,Other,Riverside,Maxwell Realty Company Inc
"USD $3,400.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,127.462 m2,Other,Orange,Sur West Homes
"USD $4,495.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,921.412 m2,152.552 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $1,600.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1045.162 m2,97.362 m2,Other,San Bernardino,Maxwell Realty Company Inc
"USD $3,800.00","1 bedroom(s), 1 bathroom(s)",House,Active,1.0,3632.972 m2,67.632 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $7,500.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,344.582 m2,235.142 m2,Mediterranean,Los Angeles,Maxwell Realty Company Inc
"USD $3,195.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,809.372 m2,173.732 m2,Other,Riverside,Maxwell Realty Company Inc
"USD $4,200.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,604.062 m2,111.482 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $4,200.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,604.062 m2,111.482 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $4,200.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,604.062 m2,111.482 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $4,200.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,604.062 m2,111.482 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $2,500.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,752.702 m2,92.902 m2,Other,Los Angeles,Exquisite Estates Inc.
"USD $3,600.00","3 bedroom(s), 4 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,150.692 m2,Other,Los Angeles,First Team Real Estate
"USD $7,495.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,125.232 m2,129.322 m2,Modern,PHILADELPHIA,Maxwell Realty Company Inc
"USD $5,000.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,447.422 m2,150.042 m2,Other,Orange,Maxwell Realty Company Inc
"USD $3,600.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,283.262 m2,155.332 m2,Contemporary,Ventura,Maxwell Realty Company Inc
"USD $4,200.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,604.062 m2,111.482 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $3,000.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,28501.822 m2,70.332 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $7,500.00","5 bedroom(s), 3 bathroom(s)",House,Active,2.0,1370.972 m2,315.412 m2,New Traditional,Los Angeles,Maxwell Realty Company Inc
"USD $4,200.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,604.062 m2,111.482 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $5,500.00","4 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,204.022 m2,Other,Orange,Surterre Properties
"USD $4,200.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,706.162 m2,138.242 m2,Other,Los Angeles,Masters Realty
"USD $2,950.00","2 bedroom(s), 2 bathroom(s)",House,Active,1.0,222.972 m2,116.132 m2,Other,San Luis Obispo,Maxwell Realty Company Inc
"USD $2,750.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,437.572 m2,102.192 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $13,000.00","4 bedroom(s), 5 bathroom(s), 1 livingroom(s), 2 basement(s)",House,Active,2.0,645.402 m2,280.292 m2,Craftsman,PHILADELPHIA,Maxwell Realty Company Inc
"USD $2,650.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,40827.632 m2,86.962 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $4,300.00","3 bedroom(s), 1 bathroom(s), 1 livingroom(s)",House,Active,4.0,511.152 m2,99.222 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $4,200.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,604.062 m2,111.482 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $3,650.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,666.672 m2,120.222 m2,Other,Orange,Maxwell Realty Company Inc
"USD $4,200.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,604.062 m2,111.482 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $3,200.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,20039.562 m2,136.572 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $3,000.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,124.772 m2,Other,Los Angeles,Berkshire Hathaway HomeServices Crest Real Estate
"USD $8,200.00","4 bedroom(s), 4 bathroom(s)",House,Active,3.0,741.742 m2,293.202 m2,Other,San Diego,Maxwell Realty Company Inc
"USD $2,500.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,1.0,13703.482 m2,55.462 m2,New Traditional,Los Angeles,Maxwell Realty Company Inc
"USD $2,095.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,1.0,60735220.002 m2,55.742 m2,Modern,Los Angeles,Keller Williams Real Estate Services
"USD $3,750.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,130.062 m2,113.622 m2,Other,Orange,Maxwell Realty Company Inc
"USD $2,500.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,1.0,670.7719999999999 m2,98.762 m2,Other,Riverside,Maxwell Realty Company Inc
"USD $3,250.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,111.202 m2,New Traditional,Orange,First Team Real Estate
"USD $2,900.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,3.0,725.762 m2,113.812 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $5,795.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,3.0,254.002 m2,254.002 m2,Other,Ventura,Maxwell Realty Company Inc
"USD $8,200.00","4 bedroom(s), 5 bathroom(s), 1 livingroom(s)",House,Active,5.0,1049.802 m2,382.202 m2,Ranch,Los Angeles,Maxwell Realty Company Inc
"USD $8,500.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,729.382 m2,259.662 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $13,900.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,312.152 m2,192.122 m2,Other,Orange,Maxwell Realty Company Inc
"USD $3,950.00","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,243.222 m2,135.452 m2,Mediterranean,PHILADELPHIA,Maxwell Realty Company Inc
"USD $4,750.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,1.0,697.612 m2,92.902 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $2,150.00",1 bathroom(s),Apartment,Active,2.0,575.072 m2,41.812 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $1,200.00",1 bathroom(s),Apartment,Active,1.0,674.942 m2,21.372 m2,Other,Los Angeles,RE/MAX Premier Properties
"USD $2,750.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,12631.282 m2,75.252 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $7,500.00","5 bedroom(s), 5 bathroom(s), 1 livingroom(s)",House,Active,3.0,748.802 m2,301.932 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $7,000.00","5 bedroom(s), 4 bathroom(s)",House,Active,2.0,465.352 m2,256.512 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $3,280.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,232.262 m2,159.142 m2,Other,San Bernardino,Maxwell Realty Company Inc
"USD $2,500.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,106.562 m2,84.732 m2,Other,Riverside,Maxwell Realty Company Inc
"USD $4,000.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,106.002 m2,Other,Orange,Maxwell Realty Company Inc
"USD $1,100.00",1 bathroom(s),Apartment,Active,2.0,349.042 m2,29.732 m2,Other,Los Angeles,First Team Real Estate
"USD $5,700.00","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,124.122 m2,New Traditional,PHILADELPHIA,Maxwell Realty Company Inc
"USD $3,300.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,652.552 m2,172.802 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $2,900.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,0.092 m2,89.842 m2,Other,Orange,Maxwell Realty Company Inc
"USD $2,300.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,464.522 m2,Other,San Bernardino,Coldwell Banker Commercial Real Estate Solutions
"USD $3,200.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,11735.512 m2,119.012 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $1,600.00",1 bathroom(s),Apartment,Active,2.0,696.772 m2,46.082 m2,Spanish,San Bernardino,Realty Vault
"USD $2,200.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Townhouse,Active,1.0,674.942 m2,63.362 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $2,600.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,1218.142 m2,37.162 m2,Other,Orange,Maxwell Realty Company Inc
"USD $3,995.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,704.022 m2,122.632 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $4,000.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,3527.712 m2,161.372 m2,Mediterranean,PHILADELPHIA,Maxwell Realty Company Inc
