Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider,Bedrooms,Bathrooms
"USD $1,975.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,687.972 m2,148.742 m2,Other,Collin,"OmniKey Realty, LLC.",3.0,2.0
"USD $3,395.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,104.702 m2,Other,San Diego,Avanti,3.0,2.0
"USD $6,500.00","4 bedroom(s), 3 bathroom(s)",House,Active,6.0,670.7719999999999 m2,225.942 m2,Other,San Diego,American Dreams Real Estate,4.0,3.0
"USD $6,500.00","5 bedroom(s), 4 bathroom(s)",House,Active,2.0,670.7719999999999 m2,329.902 m2,Other,San Diego,RE/MAX Associates,5.0,4.0
"USD $2,450.00","1 bedroom(s), 1 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,74.232 m2,Other,San Diego,Hunter & Maddox International,1.0,1.0
"USD $5,900.00","3 bedroom(s), 3 bathroom(s)",House,Active,3.0,670.7719999999999 m2,162.492 m2,Other,San Diego,eXp Realty of California Inc.,3.0,3.0
"USD $2,800.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,670.7719999999999 m2,195.752 m2,Other,Sangamon,"RMP of Springfield,LLC dba Remax Professionals",3.0,2.0
"USD $1,895.00","2 bedroom(s), 3 bathroom(s)",House,Active,2.0,445.152 m2,161.092 m2,Contemporary,Yavapai,CMA Realty,2.0,3.0
"USD $2,900.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,141.642 m2,183.392 m2,New Traditional,Dallas,Dream Team Leasing and Realty,3.0,2.0
USD $13.00,,Other,Active,2.0,3844.522 m2,116.132 m2,Other,Yavapai,Arizona Commercial LLC,3.0,2.0
"USD $1,600.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,971.252 m2,106.102 m2,Other,Yavapai,PRESCOTT HOME REALTY,2.0,2.0
"USD $1,200.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,404.692 m2,39.022 m2,Other,Yavapai,Southwest Property Sales & Leasing,1.0,1.0
"USD $2,000.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,809.372 m2,135.552 m2,Contemporary,Yavapai,PIERCE PROPERTY MGMT.,3.0,2.0
"USD $6,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1040.042 m2,206.342 m2,Other,Dallas,Allie Beth Allman and Associates,3.0,2.0
"USD $1,200.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,728.432 m2,79.902 m2,Contemporary,Yavapai,CMA Realty,2.0,1.0
"USD $2,100.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,485.622 m2,130.442 m2,Contemporary,Yavapai,PIERCE PROPERTY MGMT.,3.0,2.0
"USD $1,550.00","2 bedroom(s), 2 bathroom(s)",Other,Active,1.0,809.372 m2,110.652 m2,Other,Yavapai,CMA Realty,2.0,2.0
"USD $1,995.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,849.842 m2,155.892 m2,Other,Collin,Three Five Realty LLC,4.0,2.0
"USD $1,995.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,485.622 m2,134.902 m2,New Traditional,Tarrant,Citiwide Alliance Realty,3.0,2.0
"USD $2,700.00","1 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,1205.962 m2,122.452 m2,Contemporary,Dallas,"Compass RE Texas, LCC",1.0,1.0
"USD $1,795.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,509.902 m2,165.552 m2,Craftsman,Dallas,"Pegasus Realty, Inc.",3.0,2.0
"USD $1,850.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,453.252 m2,113.532 m2,New Traditional,Tarrant,Citywide Real Estate and Prope,3.0,2.0
"USD $1,410.00",1 bathroom(s),Apartment,Active,2.0,670.7719999999999 m2,57.232 m2,New Traditional,Tarrant,"Silver Oak Realty, LLC",3.0,1.0
USD $850.00,"1 bedroom(s), 1 bathroom(s)",House,Active,2.0,1031.952 m2,46.822 m2,New Traditional,Montague,CANNON REALTY,1.0,1.0
"USD $2,750.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,607.032 m2,226.962 m2,Other,Collin,Beam Real Estate LLC,4.0,3.0
"USD $4,000.00","3 bedroom(s), 4 bathroom(s)",House,Active,2.0,752.722 m2,247.872 m2,Other,Collin,Sun Star Realty,3.0,4.0
"USD $3,800.00","5 bedroom(s), 4 bathroom(s)",House,Active,2.0,687.972 m2,352.202 m2,New Traditional,Collin,Keller Williams Frisco Stars,5.0,4.0
"USD $2,350.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,509.902 m2,168.802 m2,Other,Tarrant,Bryan Bjerke,4.0,2.0
"USD $1,499.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,71.352 m2,New Traditional,Tarrant,"Silver Oak Realty, LLC",1.0,1.0
"USD $1,499.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,71.352 m2,New Traditional,Tarrant,"Silver Oak Realty, LLC",1.0,1.0
"USD $1,100.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,51.562 m2,Other,Hood,TR Real Estate Advisors,1.0,1.0
"USD $9,300.00","3 bedroom(s), 4 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,253.072 m2,Contemporary,Dallas,Simoson Real Estate LLC,3.0,4.0
"USD $2,995.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,647.502 m2,224.272 m2,New Traditional,Tarrant,ReKonnection,3.0,3.0
"USD $2,100.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,156.212 m2,156.262 m2,Other,Kaufman,Central Metro Realty,3.0,3.0
"USD $1,000.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,35669.022 m2,39.302 m2,Other,Dallas,Rogers Healy and Associates,1.0,1.0
"USD $2,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,566.562 m2,119.102 m2,New Traditional,Collin,"MTX Realty, LLC",3.0,2.0
"USD $2,225.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,687.972 m2,191.382 m2,New Traditional,Tarrant,Personal Acquisition Managemen,4.0,3.0
"USD $4,500.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,890.312 m2,374.772 m2,New Traditional,Collin,Keller Williams North Country,4.0,4.0
"USD $4,900.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,40468.602 m2,289.112 m2,New Traditional,Wise,Keller Williams Heritage West,4.0,4.0
"USD $4,200.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,833.652 m2,141.962 m2,New Traditional,Dallas,Allie Beth Allman and Associates,2.0,2.0
"USD $1,350.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,650.332 m2,74.322 m2,New Traditional,Tarrant,Corey Simpson & Associates,2.0,1.0
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,671.782 m2,178.752 m2,New Traditional,Tarrant,"Texyt Enterprises, Inc.",3.0,2.0
"USD $1,865.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,687.972 m2,148.922 m2,Other,Denton,"INC REALTY, LLC",4.0,2.0
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,582.752 m2,160.912 m2,New Traditional,Rockwall,"eXp Realty, LLC",3.0,2.0
"USD $2,250.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,163.512 m2,Loft,Tarrant,"Great Real Estate, Inc.",3.0,3.0
"USD $1,600.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,380.402 m2,94.392 m2,Other,Tarrant,Bone Real Estate,3.0,2.0
"USD $2,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,805.332 m2,178.282 m2,New Traditional,Denton,Plano Property Management,3.0,2.0
"USD $1,650.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,675.832 m2,116.412 m2,Other,Hunt,"OmniKey Realty, LLC.",3.0,2.0
"USD $3,395.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,509.902 m2,209.312 m2,Other,Collin,ReKonnection,4.0,3.0
"USD $1,295.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,1031.952 m2,121.892 m2,Other,Tarrant,All County Property Mgmt Group,2.0,2.0
"USD $1,640.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,343.982 m2,132.392 m2,New Traditional,Tarrant,SUNNY GRAHAM REALTY,2.0,2.0
"USD $2,799.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,127.462 m2,Other,Dallas,"Compass RE Texas, LCC",2.0,3.0
"USD $2,100.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,692.012 m2,137.782 m2,Other,Tarrant,Jackson Su,3.0,2.0
"USD $1,500.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,602.982 m2,98.012 m2,Other,Tarrant,"eXp Realty, LLC",2.0,2.0
"USD $1,700.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,54814.722 m2,58.162 m2,Other,Dallas,"Jerry Caldwell, REALTORS",1.0,1.0
"USD $2,800.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,246.862 m2,178.842 m2,Other,Denton,Legacy Investment Advisors LLC,3.0,3.0
"USD $1,350.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,696.062 m2,90.392 m2,Other,Grayson,"OmniKey Realty, LLC.",3.0,2.0
"USD $1,000.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,35669.022 m2,39.302 m2,Other,Dallas,Rogers Healy and Associates,1.0,1.0
"USD $2,600.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,732.482 m2,221.302 m2,New Traditional,Collin,Citiwide Alliance Realty,4.0,3.0
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,2023.432 m2,131.922 m2,New Traditional,Tarrant,Keller Williams Realty,3.0,2.0
"USD $3,250.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,190.202 m2,207.172 m2,Contemporary,Dallas,The Ashton Agency,3.0,3.0
"USD $2,399.00","4 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,291.372 m2,165.002 m2,Other,Tarrant,On Q Property Management,4.0,3.0
"USD $2,100.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,643.452 m2,156.632 m2,Other,Tarrant,Century 21 Judge fite co,3.0,2.0
"USD $1,650.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,1833.232 m2,122.072 m2,Other,Denton,Z-Properties,2.0,2.0
"USD $1,595.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,558.472 m2,130.622 m2,New Traditional,Grayson,Hemang A Sheth,3.0,2.0
"USD $1,499.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,71.352 m2,New Traditional,Tarrant,"Silver Oak Realty, LLC",1.0,1.0
"USD $3,099.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,1420.452 m2,191.942 m2,Other,Denton,On Q Property Management,3.0,3.0
"USD $1,800.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,501.812 m2,130.442 m2,Other,Hunt,"OmniKey Realty, LLC.",3.0,2.0
"USD $5,000.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,938.872 m2,393.822 m2,Craftsman,Collin,Monument Realty,4.0,4.0
"USD $2,500.00",,Other,Active,2.0,5179.982 m2,133.042 m2,Other,Tarrant,RE/MAX Associates of Arlington,3.0,2.0
"USD $2,850.00","5 bedroom(s), 3 bathroom(s)",House,Active,2.0,667.732 m2,232.262 m2,Other,Johnson,LEAP Property Management,5.0,3.0
"USD $2,295.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,464.582 m2,148.642 m2,New Traditional,Tarrant,Alexander Doubet,4.0,2.0
"USD $1,750.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,7385.522 m2,90.212 m2,Other,Dallas,Rogers Healy and Associates,2.0,2.0
"USD $2,850.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,696.062 m2,224.732 m2,New Traditional,Tarrant,"Keller Williams Southlake- Dallas DFW (DRO Management II, LLC)",4.0,2.0
"USD $1,795.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1177.642 m2,147.162 m2,New Traditional,Johnson,"eXp Realty, LLC",3.0,2.0
"USD $1,000.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,35669.022 m2,39.302 m2,Other,Dallas,Rogers Healy and Associates,1.0,1.0
"USD $1,000.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,35669.022 m2,39.302 m2,Other,Dallas,Rogers Healy and Associates,1.0,1.0
"USD $2,600.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,2326.942 m2,245.082 m2,Other,Henderson,"eXp Realty, LLC",4.0,3.0
"USD $2,095.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,704.152 m2,121.052 m2,Ranch,Dallas,"Hightower REALTORS«, LLC",3.0,2.0
"USD $1,990.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,724.392 m2,134.522 m2,Other,Tarrant,Northpoint Asset Management,3.0,2.0
"USD $1,700.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,946.162 m2,102.192 m2,Other,Tarrant,Tanika Donnell Realty,2.0,3.0
"USD $2,200.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,509.902 m2,173.912 m2,New Traditional,Denton,"Paul Ilami, Broker",4.0,2.0
"USD $1,595.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,1602.562 m2,132.482 m2,New Traditional,Wise,CANNON REALTY,2.0,1.0
"USD $1,275.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,102.192 m2,Other,Tarrant,"Beyond Homes, LLC",2.0,1.0
"USD $2,600.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,890.312 m2,193.242 m2,New Traditional,Hood,Keller Williams Heritage West,4.0,2.0
"USD $5,495.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,1995.102 m2,390.012 m2,Other,Collin,Monument Realty,4.0,4.0
"USD $1,350.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,650.332 m2,74.322 m2,New Traditional,Tarrant,Corey Simpson & Associates,2.0,1.0
"USD $6,500.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,3006.822 m2,176.522 m2,Contemporary,Dallas,Simoson Real Estate LLC,3.0,3.0
"USD $2,199.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,586.792 m2,154.592 m2,Other,Collin,On Q Property Management,4.0,2.0
"USD $1,790.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,2023.432 m2,119.382 m2,Other,Dallas,FirstKey Homes,3.0,2.0
"USD $2,350.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,505.862 m2,137.682 m2,New Traditional,Parker,"Silver Oak Realty, LLC",3.0,3.0
"USD $1,350.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,81.752 m2,60.482 m2,Other,Dallas,"Gharbieh + Associates, Realtors",1.0,1.0
"USD $2,900.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,267.092 m2,223.062 m2,Other,Tarrant,Strand Real Estate,3.0,3.0
"USD $1,725.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,752.722 m2,115.202 m2,New Traditional,Dallas,RE/MAX DFW Associates,3.0,2.0
USD $600.00,,Other,Active,2.0,942.922 m2,133.042 m2,Other,Dallas,Expressions Property,3.0,2.0
"USD $2,195.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,404.692 m2,185.902 m2,New Traditional,Hood,Berkshire Hathaway HomeServices PenFed Realty Texas,4.0,2.0
"USD $2,750.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,534.192 m2,285.962 m2,Other,Collin,SallyZDM Realty LLC,4.0,3.0
USD $995.00,"2 bedroom(s), 1 bathroom(s)",House,Active,2.0,1299.042 m2,66.892 m2,Other,Taylor,"RED APPLE, REALTORS",2.0,1.0
"USD $4,100.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,8122.052 m2,168.152 m2,New Traditional,Dallas,Hojaber Real Estate Group,2.0,3.0
"USD $3,995.00","5 bedroom(s), 3 bathroom(s)",House,Active,2.0,785.092 m2,363.902 m2,New Traditional,Tarrant,Century 21 Judge fite co,5.0,3.0
"USD $2,450.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,376.362 m2,133.222 m2,New Traditional,Dallas,"Clements, REALTORS",2.0,2.0
"USD $1,850.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,700.112 m2,102.562 m2,Other,Tarrant,1ST CHOICE PROPERTY MANAGEMENT,3.0,2.0
"USD $3,500.00",,Other,Active,2.0,1991.062 m2,133.042 m2,Other,Grayson,Tracy Realty,3.0,2.0
"USD $2,400.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,651.542 m2,171.682 m2,New Traditional,Rockwall,Grand Ark LLC,3.0,2.0
"USD $2,400.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,667.732 m2,233.282 m2,Other,Collin,Bryan Bjerke,4.0,3.0
"USD $1,845.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,562.512 m2,158.492 m2,Other,Tarrant,Briko LLC,3.0,2.0
"USD $1,495.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,708.202 m2,122.452 m2,Other,Taylor,"Gerard Real Estate, LLC",3.0,2.0
"USD $1,400.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,696.062 m2,132.292 m2,Other,Grayson,"OmniKey Realty, LLC.",3.0,2.0
"USD $1,795.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,505.862 m2,129.322 m2,New Traditional,Dallas,Signature Leasing & Management,3.0,2.0
"USD $2,950.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,736.532 m2,181.442 m2,New Traditional,Dallas,RE/MAX DFW Associates,2.0,3.0
"USD $2,425.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,1011.722 m2,211.542 m2,Other,Collin,DFW Home,4.0,2.0
"USD $1,895.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,1392.122 m2,112.412 m2,Other,Denton,"Paul Ilami, Broker",2.0,1.0
"USD $2,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,538.232 m2,180.882 m2,New Traditional,Tarrant,DFW Realty & Mortgage Group,3.0,2.0
"USD $9,750.00","5 bedroom(s), 3 bathroom(s)",House,Active,2.0,906.502 m2,246.012 m2,New Traditional,Dallas,AT PROPERTIES DALLAS,5.0,3.0
"USD $1,850.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,797.232 m2,133.412 m2,Other,Tarrant,PPMG of Texas LLC,4.0,2.0
"USD $1,950.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,566.562 m2,154.502 m2,Other,Collin,LEAP Property Management,4.0,2.0
"USD $2,295.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,3921.412 m2,83.612 m2,Other,Dallas,Vanshine,2.0,1.0
"USD $1,050.00","1 bedroom(s), 1 bathroom(s)",House,Active,2.0,712.252 m2,39.482 m2,Other,Dallas,"McCaw Property Management, LLC",1.0,1.0
"USD $2,000.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,485.622 m2,177.632 m2,Other,Tarrant,Fathom Realty,3.0,2.0
"USD $2,400.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,538.232 m2,199.372 m2,New Traditional,Tarrant,Citiwide Properties Corp,3.0,2.0
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,167.232 m2,Other,Collin,Rocket Engine Realty LLC,3.0,2.0
"USD $1,950.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,599.742 m2,86.312 m2,Other,Tarrant,"Alexander Chandler Realty, LLC",2.0,1.0
"USD $1,500.00",,Other,Active,2.0,2460.492 m2,133.042 m2,Other,Hunt,Exit Realty Pinnacle Group,3.0,2.0
"USD $2,400.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,700.512 m2,149.202 m2,Other,Ellis,"BTRG Property Mgmt, LLC",3.0,2.0
"USD $3,700.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,218.532 m2,213.682 m2,Other,Tarrant,"Alive Real Estate, LLC",3.0,2.0
"USD $2,050.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,141.642 m2,108.422 m2,New Traditional,Tarrant,Mersal Realty,2.0,2.0
"USD $1,925.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,724.392 m2,118.822 m2,New Traditional,Denton,"Paul Ilami, Broker",3.0,2.0
"USD $1,400.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,465.392 m2,86.122 m2,Other,Cooke,"Sunroom Rentals Texas, LLC",2.0,1.0
"USD $1,950.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,1153.362 m2,208.382 m2,Other,Tarrant,True Guard Property Management,3.0,3.0
"USD $2,200.00",,Other,Active,2.0,2023.432 m2,133.042 m2,Other,Tarrant,Keller Williams Realty,3.0,2.0
"USD $3,300.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,420.872 m2,158.312 m2,Other,Denton,Keller Williams Frisco Stars,3.0,2.0
"USD $2,150.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,133.952 m2,117.622 m2,Other,Collin,PPMG of Texas LLC,3.0,2.0
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,530.142 m2,171.312 m2,New Traditional,Dallas,OnDemand Realty,3.0,2.0
"USD $3,299.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,809.372 m2,298.782 m2,Other,Collin,"Ladiya Real Estate, LLC",4.0,4.0
"USD $2,600.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,1303.092 m2,131.462 m2,Contemporary,Dallas,"DFW Elite Living, LLC",4.0,4.0
"USD $1,595.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,408.732 m2,115.572 m2,Other,Dallas,Blue Moon Realty Group LLC,2.0,2.0
"USD $2,095.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,526.092 m2,195.102 m2,New Traditional,Tarrant,Classic Property Management & Real Estate Services,4.0,2.0
"USD $3,300.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,566.562 m2,208.662 m2,Contemporary,Denton,Keller Williams Frisco Stars,3.0,2.0
"USD $2,100.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,744.622 m2,127.932 m2,New Traditional,Denton,"West Shore Realty, LLC",3.0,2.0
"USD $1,850.00","3 bedroom(s), 1 bathroom(s)",House,Active,2.0,103.602 m2,103.492 m2,Other,Tarrant,PPMG of Texas LLC,3.0,1.0
"USD $1,600.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,465.392 m2,74.322 m2,Craftsman,Tarrant,Fort Worth Focused Real Estate,2.0,1.0
"USD $1,695.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,404.692 m2,138.982 m2,Other,Parker,MITCHELL MANAGEMENT,3.0,3.0
"USD $2,700.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,222.982 m2,153.292 m2,Other,Tarrant,MAXWORTH REAL ESTATE GROUP LLC,3.0,3.0
"USD $2,000.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,509.902 m2,184.232 m2,Other,Collin,"WHITE BUFFALO PROPERTY SOLUTIONS, LLC",3.0,2.0
"USD $2,500.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,728.432 m2,187.662 m2,Other,Dallas,LPT Realty LLC,3.0,3.0
"USD $3,750.00","4 bedroom(s), 5 bathroom(s)",House,Active,2.0,712.252 m2,387.682 m2,New Traditional,Denton,"eXp Realty, LLC",4.0,5.0
"USD $1,185.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,1295.002 m2,214.422 m2,Other,Hunt,"Cross Power Real Estate, LLC",2.0,1.0
"USD $2,649.00","4 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,505.862 m2,156.082 m2,New Traditional,Parker,"Silver Oak Realty, LLC",4.0,3.0
"USD $2,150.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,566.562 m2,152.362 m2,Other,Johnson,Independent Realty,4.0,3.0
"USD $2,095.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,1938.452 m2,150.132 m2,New Traditional,Denton,"Paul Ilami, Broker",2.0,2.0
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,167.232 m2,Other,Collin,Rocket Engine Realty LLC,3.0,2.0
"USD $2,700.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,534.192 m2,217.762 m2,Other,Denton,"McCaw Property Management, LLC",4.0,3.0
"USD $2,350.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,493.722 m2,146.232 m2,Other,Dallas,Innocent Realtors,3.0,2.0
"USD $2,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,651.542 m2,212.932 m2,New Traditional,Denton,"BTM, Inc dba RE/MAX DALLAS SUBURBS",3.0,2.0
"USD $1,795.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,404.692 m2,89.282 m2,Contemporary,Tarrant,JOHN OLMSTEAD & ASSOCIATES,2.0,1.0
"USD $2,250.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,724.392 m2,162.392 m2,Other,Dallas,Jackson Su,3.0,2.0
"USD $2,995.00","3 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,121.412 m2,193.242 m2,New Traditional,Denton,Sun Star Realty,3.0,4.0
"USD $1,950.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,663.692 m2,190.642 m2,Other,Henderson,Elsie Halbert Real Estate,4.0,2.0
"USD $2,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1080.512 m2,155.242 m2,Other,Tarrant,Tanika Donnell Realty,3.0,2.0
"USD $1,500.00",,Other,Active,2.0,6648.992 m2,133.042 m2,Other,Hood,Engel & Volkers Fort Worth,3.0,2.0
"USD $2,600.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,615.122 m2,114.832 m2,New Traditional,Kaufman,Ultima Real Estate,3.0,2.0
"USD $5,000.00","3 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,135.972 m2,228.542 m2,New Traditional,Dallas,"Compass RE Texas, LCC",3.0,4.0
"USD $1,200.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,582.752 m2,65.032 m2,Other,Tarrant,"McCaw Property Management, LLC",2.0,1.0
"USD $2,595.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,2.0,80.942 m2,217.582 m2,New Traditional,Collin,Grand Ark LLC,3.0,3.0
"USD $2,100.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,4046.862 m2,203.462 m2,Other,Rockwall,Kile Properties,3.0,3.0
"USD $1,450.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,356.122 m2,96.532 m2,New Traditional,Tarrant,Texas State Realty,2.0,2.0
