,Price,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider,Bedrooms,Bathrooms,Livingrooms,Basements
3180,3500.0,House,Active,,4042.81,250.93,New Traditional,Rockwall,Tanika Donnell Realty,4.0,2.0,,
3181,2300.0,House,Active,,263.05,144.0,New Traditional,Denton,Citiwide Alliance Realty,4.0,3.0,,
3182,4200.0,House,Active,,687.97,366.32,New Traditional,Collin,JPAR NTREIS,5.0,4.0,,
3183,4500.0,House,Active,,445.15,185.9,Contemporary,Collin,Karola Realty,3.0,2.0,,
3184,2200.0,House,Active,,659.64,154.5,Other,Kaufman,Mersal Realty,4.0,2.0,,
3185,1500.0,Apartment,Active,,60.7,82.59,Other,Collin,JR Premier Properties,1.0,2.0,,
3186,7800.0,Other,Active,,3642.17,,Other,Johnson,Winhill Advisors Kirby,,,,
3187,1795.0,Apartment,Active,1.0,1048.41,74.6,New Traditional,Los Angeles,,1.0,1.0,1.0,
3188,2995.0,Townhouse,Active,,1861.56,169.73,Other,Dallas,"Sunroom Rentals Texas, LLC",2.0,3.0,,
3189,1095.0,Townhouse,Active,,744.62,102.47,Other,Taylor,"Gerard Real Estate, LLC",3.0,2.0,,
3190,1995.0,House,Active,,558.47,132.76,Other,Denton,Dong Wu,3.0,2.0,,
3191,2100.0,House,Active,,639.4,157.47,Other,Ellis,Leasing Texas,4.0,2.0,,
3192,2600.0,House,Active,,558.47,176.52,New Traditional,Kaufman,"Ready Real Estate, LLC",4.0,2.0,,
3193,2195.0,House,Active,,566.56,150.04,Other,Tarrant,"The Trophy Group, LLC",3.0,2.0,,
3194,2950.0,House,Active,,145.69,184.6,New Traditional,Collin,Liberty Management,2.0,3.0,,
3195,2250.0,House,Active,,1088.61,129.88,Other,Parker,CLARK REAL ESTATE GROUP,3.0,2.0,,
3196,1625.0,Townhouse,Active,,348.03,107.02,Other,Dallas,Proxima Realty Group,3.0,2.0,,
3197,1450.0,House,Active,,878.17,103.87,Other,Hunt,"OmniKey Realty, LLC.",3.0,2.0,,
3198,1095.0,House,Active,,651.54,91.04,Other,Taylor,"Gerard Real Estate, LLC",3.0,1.0,,
3199,3000.0,House,Active,,930.78,187.29,New Traditional,Ellis,RE/MAX FRONTIER,4.0,2.0,,
3200,1495.0,House,Active,,558.47,118.36,Other,Taylor,"Gerard Real Estate, LLC",3.0,2.0,,
3201,1440.0,House,Active,,1533.76,85.47,Other,Parker,Locke Property Management,1.0,1.0,,
3202,2295.0,Townhouse,Active,,242.81,151.62,New Traditional,Collin,WILLIAM DAVIS REALTY,3.0,3.0,,
3203,1450.0,Townhouse,Active,,,114.27,New Traditional,Grayson,"OmniKey Realty, LLC.",3.0,2.0,,
3204,1700.0,House,Active,,781.04,98.48,New Traditional,Ellis,McKeever Real Estate,2.0,1.0,,
3205,2300.0,House,Active,,639.4,187.39,Other,Tarrant,JPAR NTREIS,3.0,2.0,,
3206,1825.0,House,Active,,513.95,117.62,Other,Grayson,"OmniKey Realty, LLC.",3.0,2.0,,
3207,1100.0,House,Active,,627.26,59.46,New Traditional,Denton,KELLER WILLIAMS REALTY,1.0,1.0,,
3208,2475.0,House,Active,,509.9,186.64,Contemporary,Tarrant,"Mary Margaret Davis, Broker",4.0,2.0,,
3209,2767.0,Other,Active,2.0,,104.98,Other,Cook,Residential Real Estate Services,2.0,2.0,,
3210,2495.0,Apartment,Active,,3957.83,96.34,New Traditional,Dallas,Coldwell Banker Residential,2.0,2.0,,
3211,1050.0,Apartment,Active,,445.15,74.32,Other,Hood,TR Real Estate Advisors,1.0,1.0,,
3212,2550.0,House,Active,,635.36,189.62,Other,Rockwall,McCaw Properties,3.0,2.0,,
3213,1850.0,Apartment,Active,,,92.9,Other,Hillsborough,Keller Williams Realty Metropolitan,3.0,1.0,1.0,
3214,2100.0,House,Active,,849.84,167.88,New Traditional,Collin,Plat Realty,3.0,2.0,,
3215,1695.0,Apartment,Active,2.0,,196.58,Other,Hillsborough,Keller Williams Realty Metropolitan,2.0,1.0,1.0,1.0
3216,1.0,Other,Active,,2440.26,,Other,Johnson,Coldwell Banker Bob King Realty,,,,
3217,1299.0,Apartment,Active,,11015.55,70.05,New Traditional,Dallas,New Home Connections,1.0,1.0,,
3218,1895.0,Apartment,Active,,13435.58,85.38,Other,Dallas,Mission To Close,1.0,2.0,,
3219,3000.0,Apartment,Active,,54810.67,177.44,Other,Dallas,Julie Greer Real Estate,2.0,3.0,,
3220,2100.0,Other,Active,2.0,71912.7,273.6,Other,,,3.0,3.0,1.0,1.0
3221,1500.0,Apartment,Active,,,46.45,Other,Windham,Brattleboro Area Realty,1.0,1.0,,
3222,1300.0,Townhouse,Active,,,28.8,Other,Rockingham,Bentley By The Sea,1.0,1.0,,
3223,1800.0,Apartment,Active,1.0,,66.43,Other,Hillsborough,Keller Williams Realty Metropolitan,1.0,1.0,,
3224,5000.0,House,Active,2.0,14164.01,326.28,Other,Bennington,Josiah Allen Real Estate inc.,4.0,5.0,1.0,1.0
3225,1800.0,Apartment,Active,,404.69,65.03,Other,,,1.0,1.0,1.0,1.0
3226,3950.0,House,Active,2.0,,167.23,Other,Cook,HomeSmart Connect Real Estate,3.0,2.0,,
3227,1650.0,Townhouse,Active,,1011.72,72.0,Other,Grafton,Central Gold Key Realty,2.0,1.0,,
3228,,Other,Active,,323.75,269.42,Other,Hillsborough,MC440 LLC dba Keller Williams Gateway Realty,,,,
3229,2285.0,Apartment,Active,,15863.69,62.52,Other,Hillsborough,"Brady Sullivan Properties, LLC",1.0,1.0,1.0,
3230,2700.0,Apartment,Active,1.0,,92.9,Other,Rockingham,Bentley By The Sea,2.0,1.0,,
3231,1495.0,Apartment,Active,,,55.74,Other,Hillsborough,"Tinkham Realty, Inc.",1.0,1.0,,
3232,3290.0,Apartment,Active,2.0,,141.21,Other,Hillsborough,"Brady Sullivan Properties, LLC",2.0,2.0,1.0,
3233,1885.0,Apartment,Active,,,91.42,Other,Belknap,"Brady Sullivan Properties, LLC",2.0,1.0,,
3234,3405.0,Apartment,Active,1.0,,158.49,Other,Grafton,"Brady Sullivan Properties, LLC",3.0,3.0,,
3235,2150.0,Apartment,Active,,,98.85,Other,Hillsborough,"Brady Sullivan Properties, LLC",2.0,2.0,,
3236,55000.0,Other,Active,,,518.03,Other,Crawford,Neppl Real Estate,,,,
3237,45000.0,Other,Active,,242.81,,Other,Ringgold,Ringgold Realty LLC,,,,
3238,401500.0,Other,Active,,,,Other,Washington,Keller Williams Legacy Group,,,,
3239,5000.0,Apartment,Active,2.0,1396.43,153.38,Other,Los Angeles,,1.0,2.0,,
3240,4300.0,Apartment,Active,2.0,3027.25,184.88,Other,Los Angeles,,3.0,3.0,1.0,
3241,2550.0,Apartment,Active,2.0,4156.95,56.67,Other,Los Angeles,,1.0,1.0,,
3242,1450.0,Apartment,Active,,588.35,37.16,Other,Orange,Compass,1.0,1.0,,
3243,4180.0,House,Active,2.0,281.77,228.54,Other,,,4.0,3.0,1.0,
3244,5700.0,House,Active,3.0,613.16,292.74,Contemporary,San Diego,,4.0,3.0,,
3245,6250.0,House,Active,3.0,557.42,268.03,Other,Orange,,4.0,3.0,1.0,
3246,8400.0,House,Active,2.0,297.29,292.18,Contemporary,Orange,,3.0,4.0,1.0,
3247,3300.0,House,Active,2.0,364.18,158.03,Contemporary,Riverside,,3.0,3.0,,
3248,2400.0,House,Active,,557.42,92.9,Other,Riverside,,2.0,1.0,,
3249,3400.0,Townhouse,Active,2.0,,127.46,Other,Orange,Sur West Homes,3.0,2.0,,
3250,4495.0,House,Active,2.0,921.41,152.55,Other,Los Angeles,,3.0,3.0,1.0,
3251,1600.0,House,Active,,1045.16,97.36,Other,San Bernardino,,3.0,2.0,,
3252,3800.0,House,Active,1.0,3632.97,67.63,Other,Los Angeles,,1.0,1.0,,
3253,7500.0,House,Active,2.0,344.58,235.14,Mediterranean,Los Angeles,,4.0,3.0,,
3254,3195.0,House,Active,2.0,809.37,173.73,Other,Riverside,,3.0,3.0,,
3255,4200.0,Apartment,Active,2.0,604.06,111.48,Other,Los Angeles,,3.0,3.0,,
3256,4200.0,Apartment,Active,2.0,604.06,111.48,Other,Los Angeles,,3.0,3.0,,
3257,4200.0,Apartment,Active,2.0,604.06,111.48,Other,Los Angeles,,3.0,3.0,,
3258,4200.0,Apartment,Active,2.0,604.06,111.48,Other,Los Angeles,,3.0,3.0,,
3259,2500.0,Apartment,Active,,752.7,92.9,Other,Los Angeles,Exquisite Estates Inc.,2.0,2.0,1.0,
3260,3600.0,Apartment,Active,2.0,,150.69,Other,Los Angeles,First Team Real Estate,3.0,4.0,,
3261,7495.0,House,Active,2.0,125.23,129.32,Modern,,,3.0,3.0,1.0,
3262,5000.0,House,Active,2.0,447.42,150.04,Other,Orange,,3.0,2.0,1.0,
3263,3600.0,Apartment,Active,2.0,283.26,155.33,Contemporary,Ventura,,3.0,3.0,1.0,
3264,4200.0,Apartment,Active,2.0,604.06,111.48,Other,Los Angeles,,3.0,3.0,,
3265,3000.0,Apartment,Active,2.0,28501.82,70.33,Other,Los Angeles,,2.0,1.0,1.0,
3266,7500.0,House,Active,2.0,1370.97,315.41,New Traditional,Los Angeles,,5.0,3.0,,
3267,4200.0,Apartment,Active,2.0,604.06,111.48,Other,Los Angeles,,3.0,3.0,,
3268,5500.0,Apartment,Active,2.0,,204.02,Other,Orange,Surterre Properties,4.0,3.0,,
3269,4200.0,House,Active,,706.16,138.24,Other,Los Angeles,Masters Realty,2.0,2.0,,
3270,2950.0,House,Active,1.0,222.97,116.13,Other,San Luis Obispo,,2.0,2.0,,
3271,2750.0,Apartment,Active,1.0,437.57,102.19,Other,Los Angeles,,2.0,2.0,,
3272,13000.0,House,Active,2.0,645.4,280.29,Craftsman,,,4.0,5.0,1.0,2.0
3273,2650.0,Apartment,Active,2.0,40827.63,86.96,Other,,,2.0,2.0,,
3274,4300.0,House,Active,4.0,511.15,99.22,Other,Los Angeles,,3.0,1.0,1.0,
3275,4200.0,Apartment,Active,2.0,604.06,111.48,Other,Los Angeles,,3.0,3.0,,
3276,3650.0,House,Active,2.0,666.67,120.22,Other,Orange,,4.0,2.0,,
3277,4200.0,Apartment,Active,2.0,604.06,111.48,Other,Los Angeles,,3.0,3.0,,
3278,3200.0,Apartment,Active,2.0,20039.56,136.57,Other,Los Angeles,,3.0,3.0,,
3279,3000.0,Other,Active,,,124.77,Other,Los Angeles,Berkshire Hathaway HomeServices Crest Real Estate,,,,
3280,8200.0,House,Active,3.0,741.74,293.2,Other,San Diego,,4.0,4.0,,
3281,2500.0,Apartment,Active,1.0,13703.48,55.46,New Traditional,Los Angeles,,2.0,1.0,1.0,
3282,2095.0,Apartment,Active,1.0,60735220.0,55.74,Modern,Los Angeles,Keller Williams Real Estate Services,1.0,1.0,1.0,
3283,3750.0,Apartment,Active,2.0,130.06,113.62,Other,Orange,,2.0,3.0,,
3284,2500.0,Apartment,Active,1.0,,98.76,Other,Riverside,,2.0,2.0,1.0,
3285,3250.0,Apartment,Active,2.0,,111.2,New Traditional,Orange,First Team Real Estate,2.0,2.0,1.0,
3286,2900.0,Townhouse,Active,3.0,725.76,113.81,Other,,,2.0,1.0,,
3287,5795.0,House,Active,3.0,254.0,254.0,Other,Ventura,,4.0,3.0,1.0,
3288,8200.0,House,Active,5.0,1049.8,382.2,Ranch,Los Angeles,,4.0,5.0,1.0,
3289,8500.0,House,Active,2.0,729.38,259.66,Other,Los Angeles,,4.0,3.0,1.0,
3290,13900.0,House,Active,2.0,312.15,192.12,Other,Orange,,4.0,3.0,1.0,
3291,3950.0,Apartment,Active,2.0,243.22,135.45,Mediterranean,,,2.0,3.0,1.0,
3292,4750.0,Apartment,Active,1.0,697.61,92.9,Other,Los Angeles,,3.0,2.0,1.0,
3293,2150.0,Apartment,Active,,575.07,41.81,Other,Los Angeles,,,1.0,,
3294,1200.0,Apartment,Active,1.0,674.94,21.37,Other,Los Angeles,RE/MAX Premier Properties,,1.0,,
3295,2750.0,Apartment,Active,2.0,12631.28,75.25,Other,Los Angeles,,1.0,1.0,1.0,
3296,7500.0,House,Active,3.0,748.8,301.93,Other,Los Angeles,,5.0,5.0,1.0,
3297,7000.0,House,Active,2.0,465.35,256.51,Other,Los Angeles,,5.0,4.0,,
3298,3280.0,House,Active,2.0,232.26,159.14,Other,San Bernardino,,3.0,3.0,,
3299,2500.0,Apartment,Active,1.0,106.56,84.73,Other,Riverside,,2.0,2.0,,
3300,4000.0,Apartment,Active,2.0,,106.0,Other,Orange,,3.0,2.0,1.0,
3301,1100.0,Apartment,Active,,349.04,29.73,Other,Los Angeles,First Team Real Estate,,1.0,,
3302,5700.0,Townhouse,Active,2.0,,124.12,New Traditional,,,2.0,3.0,1.0,
3303,3300.0,House,Active,2.0,652.55,172.8,Other,Los Angeles,,3.0,3.0,,
3304,2900.0,Apartment,Active,1.0,0.09,89.84,Other,Orange,,2.0,2.0,,
3305,,Other,Active,,,464.52,Other,San Bernardino,Coldwell Banker Commercial Real Estate Solutions,,,,
3306,3200.0,Townhouse,Active,2.0,11735.51,119.01,Other,Los Angeles,,2.0,2.0,,
3307,1600.0,Apartment,Active,,696.77,46.08,Spanish,San Bernardino,Realty Vault,,1.0,,
3308,2200.0,Townhouse,Active,1.0,674.94,63.36,Other,,,2.0,1.0,1.0,
3309,2600.0,Apartment,Active,1.0,1218.14,37.16,Other,Orange,,1.0,1.0,,
3310,3995.0,House,Active,2.0,704.02,122.63,Other,Los Angeles,,3.0,2.0,1.0,
3311,4000.0,Townhouse,Active,2.0,3527.71,161.37,Mediterranean,,,2.0,3.0,,
3312,1899.0,Apartment,Active,1.0,1116.23,51.84,Other,San Diego,Willis Allen Real Estate,1.0,1.0,,
3313,3500.0,House,Active,,570.89,111.48,Other,Los Angeles,,3.0,2.0,,
3314,6300.0,House,Active,2.0,791.63,230.77,Other,Los Angeles,,4.0,3.0,,
3315,2400.0,House,Active,4.0,486.81,86.4,Other,San Bernardino,,2.0,1.0,,
3316,1800.0,Apartment,Active,3.0,890.31,97.55,Other,San Bernardino,,3.0,2.0,1.0,
3317,3400.0,Apartment,Active,2.0,3596.37,185.81,New Traditional,Los Angeles,,3.0,3.0,1.0,
3318,3495.0,House,Active,12.0,849.88,115.57,Ranch,Riverside,,4.0,2.0,1.0,
3319,1400.0,Apartment,Active,2.0,239.32,134.71,Other,Orange,,3.0,2.0,1.0,
3320,2600.0,Townhouse,Active,2.0,,227.61,Other,Kane,HomeSmart Connect Real Estate,3.0,3.0,,
3321,5000.0,House,Active,2.0,,306.58,Other,Cook,Solaris Enterprises Inc.,4.0,2.0,,
3322,1600.0,Other,Active,4.0,,120.4,Other,Kane,Fox Valley Real Estate,4.0,2.0,,
3323,1200.0,House,Active,,,65.03,Other,Cook,Baird & Warner,,1.0,,
3324,1150.0,Other,Active,,,97.55,Other,Cook,Keller Williams Chicago ONEChicago,1.0,1.0,,
3325,1800.0,Other,Active,,,65.03,Other,Cook,Berkshire Hathaway HomeServices Chicago,1.0,1.0,,
3326,1900.0,House,Active,,,,Other,Cook,Exit Strategy Realty,2.0,3.0,,
3327,1850.0,House,Active,2.0,,111.48,Other,Cook,Realty Executives Premiere,3.0,2.0,,
3328,1395.0,Other,Active,2.0,,66.52,Other,Lake,Thomas Tsaganos,2.0,1.0,,
3329,14.0,House,Active,,,,Other,Kane,Wheatland Realty,,,,
3330,1900.0,House,Active,,,,Other,Cook,Exit Strategy Realty,2.0,2.0,,
3331,1400.0,Other,Active,,,130.06,Other,Cook,Solaris Enterprises Inc.,2.0,1.0,,
3332,2300.0,Other,Active,1.0,,92.9,Other,Cook,Dream Town Realty,2.0,1.0,,
3333,1750.0,Other,Active,1.0,,130.06,Other,Cook,Berkshire Hathaway HomeServices American Heritage Real Estate,2.0,1.0,,
3334,1200.0,Other,Active,,,65.03,Other,Cook,Berkshire Hathaway HomeServices American Heritage Real Estate,1.0,1.0,,
3335,2600.0,Other,Active,1.0,,,Other,Cook,Jameson Real Estate LLC,2.0,2.0,,
3336,2850.0,Other,Active,2.0,,136.38,Other,DuPage,"Your Place Realty, Inc.",3.0,3.0,,
3337,3000.0,House,Active,1.0,,139.35,Other,Cook,Dream Town Realty,2.0,2.0,,
3338,1900.0,Other,Active,1.0,,130.06,Other,Cook,"eXp Realty, LLC",3.0,2.0,,
3339,4600.0,Other,Active,2.0,,,Other,Cook,Compass,3.0,3.0,,
3340,2900.0,Townhouse,Active,1.0,,,Other,Cook,RE/MAX PROPERTIES NORTHWEST,2.0,2.0,,
3341,4000.0,Townhouse,Active,2.0,,158.77,Other,Cook,Compass,3.0,3.0,,
3342,1300.0,Other,Active,,,65.03,Other,Cook,Berkshire Hathaway HomeServices American Heritage Real Estate,2.0,1.0,,
3343,2600.0,Other,Active,,,,Other,Cook,Compass Real Estate,1.0,1.0,,
3344,1795.0,Other,Active,2.0,,106.84,Other,Cook,"eXp Realty, LLC",2.0,1.0,,
3345,2276.0,Other,Active,2.0,,67.35,Other,Cook,Residential Real Estate Services,1.0,1.0,,
3346,1475.0,House,Active,2.0,,92.9,Other,Cook,Kale Realty,3.0,1.0,,
3347,2186.0,Other,Active,1.0,,57.41,High Rise,Cook,Pearson Group LLC,1.0,1.0,,
3348,3900.0,Townhouse,Active,1.0,,,Other,Cook,RE/MAX PROPERTIES NORTHWEST,4.0,3.0,,
3349,3000.0,Other,Active,2.0,,223.25,Other,Will,"Honig Realty, Inc. (dba. Coldwell Banker Honig-Bell)",4.0,3.0,,
3350,1850.0,Other,Active,1.0,,65.03,Other,DuPage,Compass Real Estate,1.0,1.0,,
3351,22.0,Other,Active,,,,Other,Cook,Keller Williams Chicago ONEChicago,,,,
3352,2000.0,House,Active,1.0,,139.35,Other,Cook,Compass Real Estate,3.0,2.0,,
3353,850.0,Other,Active,,,83.61,Other,LaSalle,"Janko Realty & Development, LLC",2.0,1.0,,
3354,2050.0,Other,Active,2.0,,83.61,Other,DuPage,Compass Real Estate,2.0,1.0,,
3355,1400.0,House,Active,,,92.9,Other,Cook,Compass,3.0,1.0,,
3356,1100.0,Other,Active,16.0,,65.03,Other,LaSalle,"Janko Realty & Development, LLC",2.0,1.0,,
3357,2950.0,Townhouse,Active,2.0,,,Other,Cook,"Weichert, Realtors-Nickel Group",3.0,3.0,,
3358,1900.0,Other,Active,2.0,,94.76,Other,DuPage,RE/MAX All Pro,2.0,1.0,,
3359,3795.0,Other,Active,1.0,,106.84,High Rise,Cook,In Business Real Estate,2.0,2.0,,
3360,1600.0,Other,Active,1.0,,74.32,Other,DuPage,Charles Rutenberg Realty,1.0,1.0,,
3361,3450.0,Other,Active,2.0,,220.83,Other,Will,Remax of Naperville,4.0,3.0,,
3362,1300.0,Other,Active,16.0,,76.18,Other,LaSalle,"Janko Realty & Development, LLC",2.0,1.0,,
3363,1495.0,House,Active,1.0,,83.61,Other,DuPage,Charles Rutenberg Realty,1.0,1.0,,
3364,1800.0,House,Active,1.0,,,Other,Cook,Dream Town Realty,,1.0,,
3365,1600.0,Other,Active,,,69.68,Other,Cook,Svetlana Kushnareva,1.0,1.0,,
3366,2000.0,Other,Active,1.0,,92.9,Ranch,Cook,Real Broker LLC,2.0,1.0,,
3367,2450.0,Townhouse,Active,1.0,,,Other,Cook,Keller Williams Realty Infinity,2.0,2.0,,
3368,1600.0,Other,Active,,,69.68,Other,Cook,Svetlana Kushnareva,1.0,1.0,,
3369,1750.0,House,Active,,,,Other,Cook,Dream Town Realty,2.0,1.0,,
3370,1900.0,House,Active,1.0,,92.9,Other,Cook,Chicagoland Brokers Inc.,3.0,1.0,,
3371,1000.0,Other,Active,16.0,,55.74,Other,LaSalle,"Janko Realty & Development, LLC",,1.0,,
3372,2600.0,Other,Active,1.0,,125.79,Other,Cook,HomeSmart Connect Real Estate,2.0,2.0,,
3373,900.0,Other,Active,,,68.75,Other,LaSalle,"Janko Realty & Development, LLC",2.0,1.0,,
3374,1800.0,Other,Active,4.0,,127.0,Other,McHenry,"Patron, Inc (dba RE/MAX Horizon)",2.0,3.0,,
3375,1850.0,Other,Active,3.0,,91.79,Other,DuPage,HomeSmart Connect Real Estate,2.0,2.0,,
3376,4300.0,Townhouse,Active,1.0,,250.84,Other,Cook,Compass Real Estate,2.0,3.0,,
3377,2450.0,Other,Active,1.0,,130.71,Other,Cook,Mark Allen Realty,4.0,2.0,,
3378,3950.0,Other,Active,85.0,,,Other,Cook,Worth Clark Realty,2.0,1.0,,
3379,1800.0,House,Active,2.0,,122.35,Other,Champaign,"Keller Williams The Real Estate Center of Illinois, LLC",3.0,2.0,,
3380,1100.0,Other,Active,111.0,,41.81,Other,Lake,GALLERY REALTY,1.0,1.0,,
3381,3150.0,Townhouse,Active,2.0,,157.94,Other,Cook,Chicagoland Brokers Inc.,3.0,3.0,,
3382,4000.0,Townhouse,Active,,,148.64,Other,Essex,Keller Williams Realty Success,4.0,3.0,,
3383,12.0,Other,Active,,,,Other,McHenry,Baird & Warner,,,,
3384,2700.0,House,Active,1.0,,118.92,Other,Cook,24 Hour Real Estate LLC,2.0,1.0,,
3385,3800.0,Townhouse,Active,1.0,,148.64,Other,Cook,Dream Town Realty,3.0,3.0,,
3386,3450.0,Other,Active,1.0,,,Other,Cook,Jameson Sotheby's International Realty,4.0,2.0,,
3387,2000.0,Apartment,Active,1.0,,114.27,Other,Worcester,Tebo Properties INC DBA KW Pinnacle Central,3.0,1.0,,
3388,2300.0,Townhouse,Active,2.0,,74.32,Other,Norfolk,Showcase R P LLC Dba Keller Williams Realty,2.0,1.0,,
3389,1550.0,House,Active,,,88.26,Other,Cook,Dream Town Realty,1.0,1.0,,
3390,16.0,Other,Active,,323.75,269.42,Other,Hillsborough,MC 440 LLC DBA Keller Williams Gateway Realty,,,,
3391,12.0,Other,Active,,,,Other,McHenry,Baird & Warner,,,,
3392,1800.0,Apartment,Active,2.0,,74.32,Other,Bristol,RE/MAX Integrity,1.0,1.0,,
3393,1800.0,Apartment,Active,1.0,,54.81,Other,Norfolk,RE/MAX REAL ESTATE CENTER,1.0,1.0,,
3394,7000.0,House,Active,2.0,,260.13,Other,Middlesex,Keller Williams Realty Boston Northwest,6.0,5.0,,
3395,2600.0,Apartment,Active,1.0,,88.82,Other,Middlesex,RE/MAX ANDREW REALTY SERVICES,2.0,1.0,,
3396,1850.0,Apartment,Active,1.0,,64.1,Other,Middlesex,Keller Williams Realty Merrimack Valley,1.0,1.0,,
3397,1150.0,House,Active,,283.28,178.56,Other,Shelby,"Mackenzie Allen, Polston & Associates",2.0,2.0,1.0,1.0
3398,1800.0,House,Active,,971.25,97.92,Craftsman,Marion,Brooks Real Estate Services LLC,2.0,2.0,,1.0
3399,1795.0,House,Active,,364.22,154.87,Victorian,Marion,The Wilmoth Group,3.0,3.0,1.0,1.0
3400,1500.0,House,Active,,485.62,155.24,Craftsman,Marion,Brooks Real Estate Services LLC,2.0,1.0,1.0,1.0
3401,1800.0,House,Active,,3439.83,121.52,Ranch,Hendricks,REMAX At The Crossing,3.0,2.0,,
3402,1650.0,Townhouse,Active,,80.94,127.37,Other,Polk,"S&D Real Estate Services, LLC",3.0,3.0,1.0,
3403,1650.0,Apartment,Active,,1254.53,96.25,Other,Orange,Morgan Property Solutions Inc.,2.0,2.0,1.0,
3404,2300.0,Townhouse,Active,,80.94,156.26,Other,Orange,"Warner Quinlan, Inc.",3.0,3.0,,
3405,2850.0,House,Active,,526.09,167.32,Other,Hillsborough,eXp Realty LLC,4.0,2.0,,
3406,2000.0,Apartment,Active,,,85.94,Other,Pinellas,Keller Williams Realty,2.0,22.0,1.0,
3407,1650.0,Apartment,Active,,445.15,69.68,Other,Hillsborough,Smith & Associates Real Estate,2.0,1.0,1.0,
3408,2400.0,House,Active,,526.09,117.52,Other,Seminole,RE/MAX 200 Realty,3.0,2.0,1.0,
3409,2495.0,House,Active,,1416.4,164.81,Other,Seminole,RE/MAX 200 Realty,4.0,3.0,,
3410,2350.0,House,Active,,445.15,146.69,Other,Hillsborough,Align Right Realty,3.0,2.0,1.0,
3411,8300.0,House,Active,,2104.37,307.42,Other,Hillsborough,Smith & Associates Real Estate,4.0,5.0,1.0,
3412,2885.0,Other,Active,,6555.91,2862.9,Other,Orange,LoKation Real Estate,,,,
3413,1550.0,Apartment,Active,,40.47,91.14,Other,Polk,LA ROSA REALTY KISSIMMEE,2.0,2.0,1.0,
3414,2150.0,Townhouse,Active,,161.87,145.49,Other,Pasco,Keller Williams Tampa Properties,3.0,3.0,,
3415,3700.0,Townhouse,Active,,121.41,135.82,Other,Pinellas,Smith & Associates Real Estate,3.0,3.0,,
3416,1300.0,Apartment,Active,,,80.55,Other,Hillsborough,PEOPLE'S CHOICE REALTY SERVICES LLC,1.0,1.0,,
3417,2400.0,House,Active,,890.31,162.39,Other,Sarasota,"Ryntal, LLC",3.0,2.0,,
3418,1800.0,House,Active,,930.78,163.32,Other,Marion,Century 21 Affiliates,3.0,2.0,1.0,
3419,2200.0,Apartment,Active,,,96.99,Other,Hillsborough,Pineywoods Realty LLC,1.0,1.0,,
3420,1825.0,Apartment,Active,,,122.26,Other,Sarasota,Lindsay Leasing LLC,2.0,2.0,,
3421,2100.0,House,Active,,930.78,179.58,Other,Marion,eXp Realty LLC,3.0,2.0,1.0,
3422,2400.0,House,Active,,930.78,144.56,Other,Osceola,eXp Realty LLC,3.0,2.0,1.0,
3423,2900.0,House,Active,,526.09,220.27,Other,Pasco,eXp Realty LLC,4.0,3.0,,
3424,2700.0,Apartment,Active,,,112.88,Other,Flagler,Watson Realty Corp,2.0,2.0,1.0,
3425,2600.0,House,Active,,485.62,173.73,Other,Polk,Florida Connexion Properties Inc.,4.0,3.0,,
3426,3600.0,Townhouse,Active,,121.41,159.7,Other,Osceola,eXp Realty LLC,4.0,3.0,1.0,
3427,2400.0,House,Active,,566.56,183.48,Other,Polk,MD3 HOMES,3.0,2.0,,
3428,1950.0,Townhouse,Active,,161.87,127.56,Other,Pasco,"Charles Rutenberg Realty, Inc",3.0,3.0,,
3429,2600.0,Townhouse,Active,,283.28,176.7,Other,Pasco,Flourish Real Estate,3.0,3.0,,
3430,2150.0,House,Active,,768.9,138.15,Other,Seminole,"Sloane Realty, LLC",3.0,2.0,1.0,
3431,14500.0,Apartment,Active,,13678.39,223.43,Other,Hillsborough,Smith & Associates Real Estate,2.0,3.0,,
3432,1375.0,Apartment,Active,,,78.41,Other,Manatee,"Ryntal, LLC",1.0,1.0,,
3433,2750.0,Apartment,Active,,,132.94,Other,Manatee,RE/MAX Alliance Group,2.0,2.0,1.0,
3434,650.0,Apartment,Active,,323.75,35.12,Other,San Juan,Mares LLC,1.0,1.0,1.0,
3435,1850.0,Apartment,Active,,18291.81,69.68,Other,Orange,"Dalton Wade, Inc.",2.0,1.0,,
3436,2500.0,Apartment,Active,,,97.55,Other,Hillsborough,"Future Home Realty, Inc",1.0,2.0,,
3437,2200.0,House,Active,,485.62,172.99,Other,Polk,eXp Realty LLC,3.0,2.0,1.0,
3438,2850.0,House,Active,,526.09,148.92,Other,Sarasota,Preferred Shore,3.0,2.0,1.0,
3439,2060.0,House,Active,,526.09,148.64,Other,Polk,"S&D Real Estate Services, LLC",4.0,2.0,1.0,
3440,3000.0,House,Active,,890.31,157.1,Other,Charlotte,"ERA Advantage Realty, Inc",3.0,2.0,1.0,
3441,1600.0,House,Active,,,105.91,Other,Flagler,Clarion Group Inc,3.0,2.0,,
3442,1800.0,Other,Active,,485.62,116.69,Other,Orange,FrontGate Realty Inc,2.0,2.0,1.0,
3443,4000.0,House,Active,,728.43,211.82,Other,Hillsborough,eXp Realty LLC,3.0,3.0,1.0,
3444,3300.0,House,Active,,404.69,227.33,Other,Pasco,"Mihara & Associates, Inc",5.0,3.0,,
