,Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider
3376,"USD $4,300 per month","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,,250.84 m2,Other,Cook,Compass Real Estate
3377,"USD $2,450 per month","4 bedroom(s), 2 bathroom(s)",Other,Active,1.0,,130.71 m2,Other,Cook,Mark Allen Realty
3379,"USD $1,800 per month","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,,122.35 m2,Other,Champaign,"Keller Williams The Real Estate Center of Illinois, LLC"
3380,"USD $1,100 per month","1 bedroom(s), 1 bathroom(s)",Other,Active,111.0,,41.81 m2,Other,Lake,GALLERY REALTY
3381,"USD $3,150 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,,157.94 m2,Other,Cook,Chicagoland Brokers Inc.
3382,"USD $4,000 per month","4 bedroom(s), 3 bathroom(s)",Townhouse,Active,,,148.64 m2,Other,Essex,Keller Williams Realty Success
3384,"USD $2,700 per month","2 bedroom(s), 1 bathroom(s)",House,Active,1.0,,118.92 m2,Other,Cook,24 Hour Real Estate LLC
3385,"USD $3,800 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,,148.64 m2,Other,Cook,Dream Town Realty
3387,"USD $2,000 per month","3 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,,114.27 m2,Other,Worcester,Tebo Properties INC DBA KW Pinnacle Central
3388,"USD $2,300 per month","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,,74.32 m2,Other,Norfolk,Showcase R P LLC Dba Keller Williams Realty
3389,"USD $1,550 per month","1 bedroom(s), 1 bathroom(s)",House,Active,,,88.26 m2,Other,Cook,Dream Town Realty
3392,"USD $1,800 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,,74.32 m2,Other,Bristol,RE/MAX Integrity
3393,"USD $1,800 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,,54.81 m2,Other,Norfolk,RE/MAX REAL ESTATE CENTER
3394,"USD $7,000 per month","6 bedroom(s), 5 bathroom(s)",House,Active,2.0,,260.13 m2,Other,Middlesex,Keller Williams Realty Boston Northwest
3395,"USD $2,600 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,,88.82 m2,Other,Middlesex,RE/MAX ANDREW REALTY SERVICES
3396,"USD $1,850 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,,64.10 m2,Other,Middlesex,Keller Williams Realty Merrimack Valley
3397,"USD $1,150 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s), 1 basement(s)",House,Active,,283.28 m2,178.56 m2,Other,Shelby,"Mackenzie Allen, Polston & Associates"
3398,"USD $1,800 per month","2 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,,971.25 m2,97.92 m2,Craftsman,Marion,Brooks Real Estate Services LLC
3399,"USD $1,795 per month","3 bedroom(s), 3 bathroom(s), 1 livingroom(s), 1 basement(s)",House,Active,,364.22 m2,154.87 m2,Victorian,Marion,The Wilmoth Group
3400,"USD $1,500 per month","2 bedroom(s), 1 bathroom(s), 1 livingroom(s), 1 basement(s)",House,Active,,485.62 m2,155.24 m2,Craftsman,Marion,Brooks Real Estate Services LLC
3401,"USD $1,800 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,"3,439.83 m2",121.52 m2,Ranch,Hendricks,REMAX At The Crossing
3402,"USD $1,650 per month","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,,80.94 m2,127.37 m2,Other,Polk,"S&D Real Estate Services, LLC"
3403,"USD $1,650 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,,"1,254.53 m2",96.25 m2,Other,Orange,Morgan Property Solutions Inc.
3404,"USD $2,300 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,80.94 m2,156.26 m2,Other,Orange,"Warner Quinlan, Inc."
3405,"USD $2,850 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,526.09 m2,167.32 m2,Other,Hillsborough,eXp Realty LLC
3406,"USD $2,000 per month","2 bedroom(s), 22 bathroom(s), 1 livingroom(s)",Apartment,Active,,,85.94 m2,Other,Pinellas,Keller Williams Realty
3407,"USD $1,650 per month","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,,445.15 m2,69.68 m2,Other,Hillsborough,Smith & Associates Real Estate
3408,"USD $2,400 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,526.09 m2,117.52 m2,Other,Seminole,RE/MAX 200 Realty
3409,"USD $2,495 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,"1,416.40 m2",164.81 m2,Other,Seminole,RE/MAX 200 Realty
3410,"USD $2,350 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,445.15 m2,146.69 m2,Other,Hillsborough,Align Right Realty
3411,"USD $8,300 per month","4 bedroom(s), 5 bathroom(s), 1 livingroom(s)",House,Active,,"2,104.37 m2",307.42 m2,Other,Hillsborough,Smith & Associates Real Estate
3413,"USD $1,550 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,,40.47 m2,91.14 m2,Other,Polk,LA ROSA REALTY KISSIMMEE
3414,"USD $2,150 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,161.87 m2,145.49 m2,Other,Pasco,Keller Williams Tampa Properties
3415,"USD $3,700 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,121.41 m2,135.82 m2,Other,Pinellas,Smith & Associates Real Estate
3416,"USD $1,300 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,80.55 m2,Other,Hillsborough,PEOPLE'S CHOICE REALTY SERVICES LLC
3417,"USD $2,400 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,890.31 m2,162.39 m2,Other,Sarasota,"Ryntal, LLC"
3418,"USD $1,800 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,930.78 m2,163.32 m2,Other,Marion,Century 21 Affiliates
3419,"USD $2,200 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,96.99 m2,Other,Hillsborough,Pineywoods Realty LLC
3420,"USD $1,825 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,122.26 m2,Other,Sarasota,Lindsay Leasing LLC
3421,"USD $2,100 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,930.78 m2,179.58 m2,Other,Marion,eXp Realty LLC
3422,"USD $2,400 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,930.78 m2,144.56 m2,Other,Osceola,eXp Realty LLC
3423,"USD $2,900 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,526.09 m2,220.27 m2,Other,Pasco,eXp Realty LLC
3424,"USD $2,700 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,,,112.88 m2,Other,Flagler,Watson Realty Corp
3425,"USD $2,600 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,485.62 m2,173.73 m2,Other,Polk,Florida Connexion Properties Inc.
3426,"USD $3,600 per month","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,,121.41 m2,159.70 m2,Other,Osceola,eXp Realty LLC
3427,"USD $2,400 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,566.56 m2,183.48 m2,Other,Polk,MD3 HOMES
3428,"USD $1,950 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,161.87 m2,127.56 m2,Other,Pasco,"Charles Rutenberg Realty, Inc"
3429,"USD $2,600 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,283.28 m2,176.70 m2,Other,Pasco,Flourish Real Estate
3430,"USD $2,150 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,768.90 m2,138.15 m2,Other,Seminole,"Sloane Realty, LLC"
3431,"USD $14,500 per month","2 bedroom(s), 3 bathroom(s)",Apartment,Active,,"13,678.39 m2",223.43 m2,Other,Hillsborough,Smith & Associates Real Estate
3432,"USD $1,375 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,78.41 m2,Other,Manatee,"Ryntal, LLC"
3433,"USD $2,750 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,,,132.94 m2,Other,Manatee,RE/MAX Alliance Group
3434,USD $650 per month,"1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,,323.75 m2,35.12 m2,Other,San Juan,Mares LLC
3435,"USD $1,850 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,"18,291.81 m2",69.68 m2,Other,Orange,"Dalton Wade, Inc."
3436,"USD $2,500 per month","1 bedroom(s), 2 bathroom(s)",Apartment,Active,,,97.55 m2,Other,Hillsborough,"Future Home Realty, Inc"
3437,"USD $2,200 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,485.62 m2,172.99 m2,Other,Polk,eXp Realty LLC
3438,"USD $2,850 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,526.09 m2,148.92 m2,Other,Sarasota,Preferred Shore
3439,"USD $2,060 per month","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,526.09 m2,148.64 m2,Other,Polk,"S&D Real Estate Services, LLC"
3440,"USD $3,000 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,890.31 m2,157.10 m2,Other,Charlotte,"ERA Advantage Realty, Inc"
3441,"USD $1,600 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,,105.91 m2,Other,Flagler,Clarion Group Inc
3442,"USD $1,800 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Other,Active,,485.62 m2,116.69 m2,Other,Orange,FrontGate Realty Inc
3443,"USD $4,000 per month","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,,728.43 m2,211.82 m2,Other,Hillsborough,eXp Realty LLC
3444,"USD $3,300 per month","5 bedroom(s), 3 bathroom(s)",House,Active,,404.69 m2,227.33 m2,Other,Pasco,"Mihara & Associates, Inc"
3445,"USD $3,600 per month","5 bedroom(s), 3 bathroom(s)",House,Active,,768.90 m2,205.59 m2,Other,Orange,Sotera Living LLC
3446,"USD $2,600 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,566.56 m2,188.04 m2,Other,Orange,Florida Connexion Properties Inc.
3447,"USD $2,700 per month","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,,485.62 m2,204.76 m2,Other,Polk,"Century 21 Professional Group, Inc of Orlando"
3448,"USD $2,200 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Other,Active,,566.56 m2,133.32 m2,Other,Orange,FrontGate Realty Inc
3449,"USD $2,850 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,526.09 m2,247.68 m2,Other,Lake,"Real Broker, LLC."
3451,"USD $2,300 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,116.50 m2,Other,Sarasota,Preferred Shore
3452,"USD $2,000 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,971.25 m2,125.33 m2,Other,Flagler,TAG Ventures
3453,"USD $2,450 per month","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,,161.87 m2,128.76 m2,Other,Hillsborough,Taylormade Properties
3454,"USD $2,550 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,161.87 m2,155.43 m2,Other,Manatee,"LPT Realty, LLC."
3456,"USD $4,200 per month","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,,687.97 m2,239.60 m2,Other,Seminole,"Dover International Company, Inc."
3457,"USD $2,200 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,323.75 m2,147.44 m2,Other,Volusia,"Dalton Wade, Inc."
3458,"USD $2,000 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,971.25 m2,151.71 m2,Other,Charlotte,"Ryntal, LLC"
3459,"USD $1,250 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,40.47 m2,73.58 m2,Other,Polk,Coldwell Banker Real Estate Winter Haven
3460,"USD $1,850 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,728.43 m2,101.36 m2,Other,Orange,CENTRAL FLORIDA REALTY
3461,"USD $2,090 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,930.78 m2,89.74 m2,Other,Highlands,beycome
3462,"USD $2,975 per month","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,,566.56 m2,271.93 m2,Other,Orange,eXp Realty LLC
3463,"USD $2,350 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,849.84 m2,142.70 m2,Other,Osceola,eXp Realty LLC
3464,"USD $2,300 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,"1,092.65 m2",158.59 m2,Other,Polk,"S&D Real Estate Services, LLC"
3466,"USD $3,000 per month","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,849.84 m2,162.95 m2,Other,Flagler,Realty Exchange LLC
3467,"USD $2,900 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,,"7,931.85 m2",121.52 m2,Other,Pinellas,eXp Realty LLC
3468,"USD $1,500 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,,40.47 m2,83.33 m2,Other,Seminole,eXp Realty LLC
3469,"USD $1,500 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,,242.81 m2,22.95 m2,Other,Río Grande,Mares LLC
3470,"USD $1,695 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"4,046.86 m2",66.98 m2,Other,Hillsborough,Keller Williams Tampa Properties
3471,"USD $2,300 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,404.69 m2,186.55 m2,Other,Polk,Joseph La Rosa
3472,"USD $1,850 per month","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Other,Active,,"4,451,546.00 m2",102.19 m2,Other,San Juan,"iBroker Listings, LLC"
3473,"USD $3,200 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,,,122.63 m2,Other,Hillsborough,Smith & Associates Real Estate
3474,"USD $5,700 per month","3 bedroom(s), 4 bathroom(s)",House,Active,,"1,375.93 m2",325.16 m2,Other,Manatí,"Clubhouse Real Estate, LLC"
3475,"USD $2,100 per month","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,526.09 m2,159.33 m2,Other,Polk,Viva Orlando Realty Inc.
3476,"USD $2,700 per month","5 bedroom(s), 4 bathroom(s), 1 livingroom(s)",House,Active,,647.50 m2,243.50 m2,Other,Polk,LA ROSA REALTY KISSIMMEE
3477,"USD $2,200 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,,,112.41 m2,Other,Sarasota,Wagner Realty
3481,"USD $2,495 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,687.97 m2,208.01 m2,Other,Fayette,Hendricks Real Estate Team
3483,"USD $2,350 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,,229.28 m2,Other,Hays,Keller Williams Realty International
3484,"USD $1,675 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,109.44 m2,Other,Mohave,Brooks-Clark And Assoc.
3485,"USD $1,750 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,,112.41 m2,Other,Hays,Keller Williams Realty International
3486,"USD $1,675 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,,117.62 m2,Other,Guadalupe,Keller Williams - Austin Northwest
3487,"USD $2,900 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,,162.02 m2,Other,Travis,Keller Williams Realty International
3488,"USD $1,995 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,,112.13 m2,Other,Williamson,Keller Williams - Austin Northwest
3489,"USD $2,600 per month","3 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Townhouse,Active,,,148.64 m2,Other,Pierce,"Puget Sound Real Estate Investors, LLC dba Keller Williams Realty Federal Way"
3490,"USD $3,000 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,,150.04 m2,New Traditional,Knox County - 1,United Real Estate Solutions
3491,USD $950 per month,1 bathroom(s),Other,Active,,768.90 m2,88.26 m2,Other,San Patricio,Cass Real Estate
3492,"USD $1,950 per month","3 bedroom(s), 2 bathroom(s)",House,Active,4.0,607.03 m2,115.20 m2,Other,IMPERIAL,Gaurangbhai Patel
3493,"USD $2,095 per month","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,,"60,735,276.00 m2",55.74 m2,Modern,Los Angeles,Keller Williams Real Estate Services
3495,"USD $4,500 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,,67.45 m2,Other,Oahu,List Sotheby's International Realty
3496,"USD $1,600 per month",1 bathroom(s),Apartment,Active,1.0,,51.84 m2,Other,Oahu,Island Pacific
3497,"USD $3,500 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,,94.95 m2,Other,Oahu,Sachi Hawaii - Pacific Century Properties LLC
3498,"USD $1,750 per month",1 bathroom(s),Apartment,Active,1.0,,35.67 m2,Other,Oahu,Sachi Hawaii - Pacific Century Properties LLC
3499,"USD $2,400 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,,74.32 m2,Other,Oahu,Sachi Hawaii - Pacific Century Properties LLC
3500,"USD $4,500 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,,123.00 m2,Other,Oahu,Hawaii Life Real Estate Brokers
3501,"USD $2,800 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,,62.52 m2,Other,Oahu,Sachi Hawaii - Pacific Century Properties LLC
3502,"USD $1,300 per month","3 bedroom(s), 2 bathroom(s), 2 livingroom(s)",Apartment,Active,,,83.61 m2,New Traditional,Lackawanna,Luxe Homes Real Estate LLC
3503,"USD $2,800 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,,100.99 m2,Other,Oahu,Sachi Hawaii - Pacific Century Properties LLC
3504,"USD $2,200 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,,83.61 m2,Other,Oahu,Sachi Hawaii - Pacific Century Properties LLC
3505,"USD $3,300 per month","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,,124.49 m2,Other,Oahu,Hawaii Pacific Realty Group
3506,"USD $3,700 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,1.0,,72.74 m2,Other,Oahu,Windward Properties
3507,"USD $2,650 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,,73.30 m2,Other,Oahu,"Hulali Kai Realty, LLC"
3508,"USD $1,495 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,,,78.97 m2,Other,Liberty,Realty Executives Liberty
3509,"USD $2,500 per month","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,,98.48 m2,Other,Oahu,Property Profiles Inc.
3510,"USD $1,350 per month","3 bedroom(s), 1 bathroom(s), 2 livingroom(s)",Apartment,Active,,,92.90 m2,Other,Lackawanna,EXP REALTY LLC
3511,"USD $2,800 per month","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,,100.15 m2,Other,Oahu,Century 21 Homefinders of Hawaii
3512,"USD $1,000 per month","2 bedroom(s), 1 bathroom(s), 2 livingroom(s)",Apartment,Active,,404.69 m2,51.10 m2,New Traditional,Luzerne,
3513,"USD $2,700 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,,79.15 m2,Other,Oahu,Realty Brokerage LLC
3514,"USD $1,350 per month","3 bedroom(s), 2 bathroom(s), 2 livingroom(s), 1 basement(s)",Apartment,Active,,,83.61 m2,New Traditional,Lackawanna,Luxe Homes Real Estate LLC
3515,"USD $1,000 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,,83.61 m2,Other,Luzerne,Luxe Homes Real Estate LLC
3516,"USD $2,300 per month",4 bedroom(s),House,Active,,526.09 m2,178.10 m2,Other,Nueces,RE/MAX Professionals
3517,"USD $2,200 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,404.69 m2,147.25 m2,Other,Nueces,Keller Williams Coastal Bend
3518,"USD $1,395 per month","3 bedroom(s), 2 bathroom(s)",House,Active,3.0,647.50 m2,122.63 m2,Other,Nueces,Group One Real Estate
3519,"USD $2,550 per month","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,607.03 m2,205.22 m2,Other,Nueces,K&M Premier Real Estate
3520,"USD $1,500 per month","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,566.56 m2,84.82 m2,Other,Nueces,Group One Real Estate
3521,"USD $2,200 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,566.56 m2,156.08 m2,Other,Nueces,Keller Williams Coastal Bend
3522,"USD $2,200 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,526.09 m2,136.75 m2,Other,Nueces,Keller Williams Coastal Bend
3523,"USD $1,725 per month","3 bedroom(s), 2 bathroom(s)",House,Active,4.0,809.37 m2,115.57 m2,Other,Nueces,Betsy Churgai Island Associates Real Estate
3524,"USD $1,800 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,890.31 m2,141.58 m2,Other,Kleberg,Coldwell Bnkr. Homestead Prop.
3525,"USD $1,895 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,485.62 m2,115.85 m2,Other,Nueces,Mirabal Montalvo & Associates
3526,"USD $1,350 per month","2 bedroom(s), 1 bathroom(s)",House,Active,,"2,792.33 m2",107.02 m2,Other,Kleberg,Coldwell Bnkr. Homestead Prop.
3527,"USD $9,000 per month",2 bathroom(s),Other,Active,,,408.77 m2,Other,Aransas,Texas Coast Real Estate
3528,"USD $4,000 per month",1 bathroom(s),Other,Active,,,371.61 m2,Other,Aransas,Texas Coast Real Estate
3529,"USD $2,100 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,"26,102.25 m2","2,242.68 m2",Other,Nueces,Keller Williams Coastal Bend
3530,"USD $1,550 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,"1,092.65 m2",137.31 m2,Other,Nueces,"ATC METRO PROPERTIES, INC"
3531,"USD $2,100 per month","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,930.78 m2,160.72 m2,Other,San Patricio,Cass Real Estate
3532,"USD $6,000 per month",2 bathroom(s),Other,Active,,"2,913.74 m2",188.41 m2,Other,Nueces,Garron Dean & Associates
3533,"USD $2,900 per month","4 bedroom(s), 3 bathroom(s)",House,Active,4.0,647.50 m2,216.84 m2,Other,Nueces,"Flores & Harmon, INC"
3534,"USD $1,995 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"3,682.64 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3535,"USD $2,100 per month","3 bedroom(s), 2 bathroom(s)",Apartment,Active,,,102.19 m2,Other,PHILADELPHIA,Keller Williams Main Line
3536,"USD $3,300 per month","4 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,,283.28 m2,212.19 m2,Colonial,FAIRFAX,Century 21 New Millennium
3537,"USD $2,095 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"3,682.64 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3538,"USD $1,380 per month",1 bathroom(s),Apartment,Active,,,27.87 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3539,"USD $3,900 per month","3 bedroom(s), 3 bathroom(s)",Apartment,Active,,,111.30 m2,New Traditional,WASHINGTON,Exit Bennett Realty
3540,"USD $2,800 per month","4 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,2.0,930.78 m2,154.40 m2,Cape Cod,BALTIMORE,ExecuHome Realty
3541,"USD $2,295 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"3,682.64 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3542,"USD $1,450 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,445.15 m2,65.03 m2,Other,PHILADELPHIA,Keller Williams Main Line
3543,"USD $1,740 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"3,682.64 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3544,"USD $1,695 per month","2 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,,"21,448.36 m2",104.05 m2,New Traditional,LANCASTER,Hostetter Realty
3545,"USD $2,050 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,70.14 m2,Contemporary,FAIRFAX,Keller Williams Realty McLean/Great Falls
3546,"USD $2,600 per month","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,,,140.19 m2,Other,HOWARD,Douglas Realty LLC
3547,"USD $1,850 per month","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,,121.41 m2,182.46 m2,New Traditional,PHILADELPHIA,Elfant Wissahickon Realtors
3548,"USD $2,275 per month","4 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,,161.87 m2,100.15 m2,New Traditional,MONTGOMERY,Keller Williams Main Line
3549,"USD $2,400 per month","4 bedroom(s), 3 bathroom(s)",House,Active,4.0,768.90 m2,193.33 m2,Contemporary,BERKELEY,BERKELEY SPRINGS INVESTMENTS
3550,"USD $1,750 per month","1 bedroom(s), 1 bathroom(s), 1 basement(s)",Apartment,Active,2.0,,94.76 m2,Other,MONTGOMERY,Exit Bennett Realty
3551,"USD $2,495 per month","5 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,2.0,809.37 m2,182.46 m2,Colonial,LANCASTER,Keller Williams Elite
3552,"USD $2,500 per month","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,,80.94 m2,180.32 m2,Other,PHILADELPHIA,Elfant Wissahickon REALTORS
3553,"USD $3,000 per month","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,,202.34 m2,194.91 m2,New Traditional,HOWARD,Coldwell Banker Residential Brokerage
3554,"USD $2,115 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"3,682.64 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3555,"USD $2,300 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,121.41 m2,83.61 m2,Other,PHILADELPHIA,Keller Williams Main Line
3556,"USD $1,621 per month","2 bedroom(s), 2 bathroom(s)",House,Active,,"2,954.21 m2","12,360.19 m2",Contemporary,PHILADELPHIA,Keller Williams Main Line
3557,"USD $3,800 per month","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,4.0,323.75 m2,174.10 m2,Contemporary,FAIRFAX,Keller Williams Realty McLean/Great Falls
3558,"USD $2,495 per month","4 bedroom(s), 3 bathroom(s)",Townhouse,Active,,,139.35 m2,Other,PHILADELPHIA,OCF Realty
3559,"USD $1,850 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,,68.28 m2,Contemporary,MONTGOMERY,RLAH @properties
3560,"USD $1,800 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,,76.65 m2,Other,DELAWARE,"RE/MAX Professional Realty, Inc."
3561,"USD $3,450 per month","4 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,,189.15 m2,Contemporary,HOWARD,Cummings & Co. Realtors
3562,"USD $2,895 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,"3,682.64 m2",106.56 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
